Total_Amount_USD,Actual_Tip_USD,Predicted_Tip_USD
21.27,5.1,4.53525
46.26,20.69,8.0847
29.64,19.3,5.252780000000004
13.43,22.09,1.9476999999999998
60.89,0.0,2.6359
30.709999999999997,1.0,6.475800000000006
16.490000000000002,3.52,3.1192499999999996
20.229999999999997,0.0,0.0944
23.96,6.04,9.638800000000009
20.970000000000002,3.1,13.945799999999997
24.23,10.0,6.152400000000008
23.38,0.01,4.177600000000004
26.029999999999998,0.0,6.441066666666674
22.89,4.37,3.2704000000000026
32.949999999999996,1.39,10.26919999999999
30.27,5.4,1.6668999999999996
24.14,0.0,3.111333333333338
18.41,3.0,19.484866666666633
11.83,14.1,12.367200000000002
19.58,8.2,6.717399999999997
30.06,3.1,1.4041999999999997
21.18,1.0,3.623075000000006
25.2,0.6,2.723666666666667
21.8,8.2,6.278358351370852
19.52,4.47,2.2039999999999993
20.11,6.6,5.60749166666667
70.53999999999999,0.0,4.486199999999993
23.06,10.0,5.78122500000001
21.48,0.0,2.1209499999999997
127.64,39.57,7.441500000000001
33.46,4.5,5.579100000000003
24.349999999999998,0.0,17.948416666666656
28.580000000000002,3.1,10.684999999999992
31.080000000000002,17.1,5.6282000000000005
15.870000000000001,5.51,11.113699999999996
27.52,5.8,5.1439666666666755
78.07000000000001,6.6,12.890100000000011
28.66,7.52,6.2288000000000014
22.44,4.1,4.448466666666665
23.169999999999998,4.1,5.67212500000001
25.400000000000002,4.1,2.879983333333334
33.71,0.0,3.0592000000000015
41.809999999999995,10.4,5.564200000000004
37.87,3.3,3.1717999999999984
29.32,0.0,8.103320000000005
17.04,0.0,0.7391023809523809
20.229999999999997,0.0,0.15039999999999998
17.67,3.9,0.5908
22.1,11.09,7.116599999999998
21.18,2.9,3.623075000000006
20.32,3.0,4.43750000000001
49.74,31.89,3.1390000000000025
32.84,8.66,7.707199999999993
39.28,3.1,5.465300000000002
36.739999999999995,8.89,6.925200000000007
20.11,5.4,5.164773099123097
20.12,3.0,3.781825476190478
25.119999999999997,15.55,0.8162999999999999
42.540000000000006,20.8,6.164699999999999
23.68,4.6,4.312550000000004
48.73,0.0,2.2740000000000005
26.680000000000003,6.6,3.3106057142857157
12.18,14.09,5.6438999999999995
