Total_Amount_USD,Actual_Tip_USD,Predicted_Tip_USD
21.27,5.1,6.246576169999061
46.26,20.69,8.045577153638778
29.64,19.3,6.174058839504577
13.43,22.09,4.334716965884073
60.89,0.0,9.679016556065129
30.709999999999997,1.0,6.280555501879199
16.490000000000002,3.52,4.679292539966544
20.229999999999997,0.0,5.100440463845118
23.96,6.04,6.549487377280711
20.970000000000002,3.1,5.183769197446761
24.23,10.0,5.56485823303851
23.38,0.01,6.484175667160503
26.029999999999998,0.0,5.753557565047186
22.89,4.37,5.3999734792239975
32.949999999999996,1.39,7.561818884143914
30.27,5.4,6.245000869462732
24.14,0.0,5.540731475172719
18.41,3.0,5.924521875268387
11.83,14.1,4.168538913227193
19.58,8.2,6.056271359476391
30.06,3.1,6.221353526143346
21.18,1.0,5.207416540766147
25.2,0.6,5.674086437894718
21.8,8.2,5.277232506756713
19.52,4.47,5.034482104303727
20.11,6.6,5.100919878391524
70.53999999999999,0.0,10.765668284789259
23.06,10.0,6.448141620197631
21.48,0.0,5.241198459793839
127.64,39.57,17.195493539726854
33.46,4.5,6.604215275123869
24.349999999999998,0.0,5.564378818492104
28.580000000000002,3.1,6.040703876782578
31.080000000000002,17.1,6.336212050837504
15.870000000000001,5.51,5.638501627500585
27.52,5.8,5.935333278375545
78.07000000000001,6.6,11.627586634541842
28.66,7.52,7.078737442047903
22.44,4.1,6.378325654207066
23.169999999999998,4.1,6.4605283238411175
25.400000000000002,4.1,5.682615535089031
33.71,0.0,6.618374692156131
41.809999999999995,10.4,8.559511559428453
37.87,3.3,7.0868173026734755
29.32,0.0,6.138024792541704
17.04,0.0,4.755218240341464
20.229999999999997,0.0,5.1144326460026015
17.67,3.9,4.812168088142137
22.1,11.09,5.325006607941889
21.18,2.9,5.207416540766147
20.32,3.0,5.110575039553426
49.74,31.89,8.437447414360019
32.84,8.66,6.520407126975821
39.28,3.1,7.259584504261117
36.739999999999995,8.89,7.988597127860438
20.11,5.4,5.08692769623404
20.12,3.0,5.088053760201631
25.119999999999997,15.55,6.680110797521124
42.540000000000006,20.8,7.626681357695382
23.68,4.6,5.502924714821073
48.73,0.0,8.309722771475968
26.680000000000003,6.6,5.840743905098004
12.18,14.09,4.193958969935352
