Total_Amount_USD,Actual_Tip_USD,Predicted_Tip_USD
21.27,5.1,5.391513184776214
46.26,20.69,6.324762246721983
29.64,19.3,5.7387844917542745
13.43,22.09,6.229082129413364
60.89,0.0,6.483791188849776
30.709999999999997,1.0,5.503928948174504
16.490000000000002,3.52,3.10794556640855
20.229999999999997,0.0,3.6742418246401143
23.96,6.04,6.381917759165863
20.970000000000002,3.1,6.741669877615177
24.23,10.0,4.626669632238502
23.38,0.01,6.381917759165863
26.029999999999998,0.0,4.87346386458425
22.89,4.37,4.563826918060814
32.949999999999996,1.39,7.889286583284814
30.27,5.4,5.7387844917542745
24.14,0.0,4.994569842197697
18.41,3.0,12.165104564165308
11.83,14.1,14.221486270922037
19.58,8.2,5.711817396666054
30.06,3.1,5.7387844917542745
21.18,1.0,4.002648878565959
25.2,0.6,4.002193839530529
21.8,8.2,4.858765675297392
19.52,4.47,4.327721429843944
20.11,6.6,4.481385028356576
70.53999999999999,0.0,9.964485643220373
23.06,10.0,6.381917759165863
21.48,0.0,3.766549688120262
127.64,39.57,3.3895692500933543
33.46,4.5,6.603564814785583
24.349999999999998,0.0,6.9399854611006235
28.580000000000002,3.1,5.421608418668906
31.080000000000002,17.1,5.7387844917542745
15.870000000000001,5.51,9.322291601809763
27.52,5.8,5.134956377560532
78.07000000000001,6.6,10.699599469561802
28.66,7.52,6.856369582533715
22.44,4.1,6.381917759165863
23.169999999999998,4.1,6.381917759165863
25.400000000000002,4.1,4.046604914945427
33.71,0.0,6.106777434395571
41.809999999999995,10.4,5.716961282738984
37.87,3.3,6.106777434395571
29.32,0.0,5.7387844917542745
17.04,0.0,3.2957950861908465
20.229999999999997,0.0,3.9927866495219257
17.67,3.9,4.193647569171073
22.1,11.09,4.295325753436432
21.18,2.9,4.002648878565959
20.32,3.0,3.6742418246401143
49.74,31.89,6.482351055469119
32.84,8.66,6.106777434395571
39.28,3.1,7.333388668409735
36.739999999999995,8.89,7.167682242978135
20.11,5.4,4.162840203474763
20.12,3.0,4.162840203474763
25.119999999999997,15.55,5.627325105134107
42.540000000000006,20.8,5.673104344408273
23.68,4.6,4.756786493562285
48.73,0.0,4.926785132428669
26.680000000000003,6.6,4.642360848881947
12.18,14.09,6.7252735262456245
